condition_group,condition_ids_json,ja_map_json,category_count,example_categories,last_synced
J,"[1000, 1500]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い""}",424,"Gel Nail Polish, Treatments, Oils & Protectors, BB, CC & Alphabet Cream",2026-04-10
K,"[1000, 1500, 1750, 2990, 3000, 3010]","{""1000"": ""新品・タグ付き"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2990"": ""目立った傷や汚れなし"", ""3000"": ""目立った傷や汚れなし（使用感あり）"", ""3010"": ""傷や汚れあり""}",1439,"Ballet, Belt Buckles, Dance Accessories",2026-04-10
L,"[1000, 1500, 1750, 2500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし""}",50,"Wristwatch Bands, Watch Winders, Boxes & Cases",2026-04-10
M,"[1000, 1500, 1750, 2500, 2990, 3000, 3010, 7000]","{""1000"": ""新品・タグ付き"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""2990"": ""目立った傷や汚れなし"", ""3000"": ""目立った傷や汚れなし（使用感あり）"", ""3010"": ""傷や汚れあり"", ""7000"": ""ジャンク品""}",3,"Other Watches, Pocket Watches, Wristwatches",2026-04-10
N,"[1000, 1500, 1750]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）""}",85,"Underwear, Groin Guards & Cups, Groin Guards & Cups",2026-04-10
O,"[2750, 3000, 4000]","{""2750"": ""鑑定済み（Graded）"", ""3000"": ""中古"", ""4000"": ""未鑑定（Ungraded）""}",16,"Trading Card Singles, CCG Individual Cards, Trading Card Singles",2026-04-10
P,"[1000, 1500, 1750, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",3,"Other Watch Parts, Watches for Parts, Movements",2026-04-10
Q,"[1000, 1500, 2500, 3000, 3010, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""3010"": ""傷や汚れあり"", ""7000"": ""ジャンク品""}",1,Test Category 4,2026-04-10
R,"[1000, 1750, 3000, 3010, 7000]","{""1000"": ""新品/未使用"", ""1750"": ""新品/未使用（訳あり）"", ""3000"": ""目立った傷や汚れなし"", ""3010"": ""傷や汚れあり"", ""7000"": ""ジャンク品""}",1,Test Category 3,2026-04-10
S,"[1000, 1500, 2500]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み""}",1,Air & Water Flossers,2026-04-10
T,"[1000, 1500, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""7000"": ""ジャンク品""}",3,"Electric Toothbrushes, Electric Toothbrushes, Electric Toothbrushes",2026-04-10
U,"[1000, 1500, 2500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし""}",53,"Category 20, Sonstige, Mundduschen",2026-04-10
V,"[1000, 3000, 4000, 5000, 6000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い""}",1,Vintage Manuals & Guides,2026-04-10
W,"[1000, 1500, 1750, 2750, 3000, 4000, 5000, 6000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2750"": ""ほぼ新品"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い"", ""7000"": ""ジャンク品""}",2,"Every Other Thing, Miners",2026-04-10
X,"[1000, 2750, 4000]","{""1000"": ""新品/未使用"", ""2750"": ""鑑定済み（Graded）"", ""4000"": ""未鑑定（Ungraded）""}",1,Category 2,2026-04-10
Y,"[1000, 3000, 4000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり""}",157,"Attributes3, Attributes4, Attributes5",2026-04-10
Z,"[2750, 4000]","{""2750"": ""鑑定済み（Graded）"", ""4000"": ""未鑑定（Ungraded）""}",1,Attributes6_Test,2026-04-10
