condition_group,condition_ids_json,ja_map_json,category_count,example_categories,last_synced
Q,"[1000, 1500, 2500, 3000, 3010, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""3010"": ""やや傷や汚れあり"", ""7000"": ""ジャンク品""}",1,Test Category 4,2026-04-12
R,"[1000, 1750, 3000, 3010, 7000]","{""1000"": ""新品/未使用"", ""1750"": ""新品/未使用（訳あり）"", ""3000"": ""目立った傷や汚れなし"", ""3010"": ""やや傷や汚れあり"", ""7000"": ""ジャンク品""}",1,Test Category 3,2026-04-12
S,"[1000, 1500, 2500]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み""}",1,Air & Water Flossers,2026-04-10
T,"[1000, 1500, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""7000"": ""ジャンク品""}",1,Electric Toothbrushes,2026-04-10
U,"[1000, 1500, 2500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし""}",1,Category 20,2026-04-10
V,"[1000, 3000, 4000, 5000, 6000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり"", ""5000"": ""傷や汚れあり"", ""6000"": ""全体的に状態が悪い""}",1,Vintage Manuals & Guides,2026-04-10
W,"[1000, 1500, 1750, 2750, 3000, 4000, 5000, 6000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2750"": ""目立った傷や汚れなし"", ""3000"": ""やや傷や汚れあり"", ""4000"": ""傷や汚れあり"", ""5000"": ""傷や汚れあり（多）"", ""6000"": ""全体的に状態が悪い"", ""7000"": ""ジャンク品""}",1,Every Other Thing,2026-04-12
X,"[1000, 2750, 4000]","{""1000"": ""新品/未使用"", ""2750"": ""鑑定済み（Graded）"", ""4000"": ""未鑑定（Ungraded）""}",1,Category 2,2026-04-10
Y,"[1000, 3000, 4000]","{""1000"": ""新品/未使用"", ""3000"": ""目立った傷や汚れなし"", ""4000"": ""やや傷や汚れあり""}",3,"Attributes3, Attributes4, Attributes5",2026-04-10
Z,"[2750, 4000]","{""2750"": ""鑑定済み（Graded）"", ""4000"": ""未鑑定（Ungraded）""}",1,Attributes6_Test,2026-04-10
